country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
turkey,Super Lig,2025,Loret Sadiku,34.0,M,Kosovo,181.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Luca Stancic,19.0,G,Germany,189.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Lucas Torreira,29.0,M,Uruguay,166.0,65.0,30,28,2224.0,3.0,4.0,0.0,0.0,0,0,5,0.0,0,0.12140287769784174,0.8498201438848921,0.32374100719424465,0.12140287769784174,0.16187050359712232,0.28327338129496404,0.12140287769784174,61.22751798561151,0.9307553956834532,1.901978417266187,0.20233812949640287,0.9712230215827339,2.873201438848921,6.272482014388489,3.318345323741007,0.20233812949640287,0.08093525179856116,0.9712230215827339,0.9712230215827339,1.41636690647482,0.20233812949640287,0.0,0.0,54.5902181097158,38.095238095238095,52.903225806451616,40.0,7.165872302158273
turkey,Super Lig,2025,Luccas Claro,34.0,D,Brazil,182.0,90.0,17,16,1417.0,1.0,0.0,0.0,2.0,0,0,3,0.0,0,0.06351446718419196,0.38108680310515175,0.06351446718419196,0.06351446718419196,0.0,0.06351446718419196,0.06351446718419196,37.41002117148906,0.12702893436838392,0.7621736062103035,1.2067748764996473,1.0162314749470713,1.7784050811573748,7.177134791813692,4.763585038814397,0.12702893436838392,0.06351446718419196,0.0,0.9527170077628794,0.6986591390261115,0.19054340155257588,0.0,0.0,36.25127334465195,16.666666666666664,66.3716814159292,50.0,6.920324629498942
turkey,Super Lig,2025,Luis Pérez,31.0,D,Spain,173.0,68.0,24,20,1666.0,0.0,1.0,0.0,0.0,0,0,2,0.0,0,0.16206482593037214,0.2160864345738295,0.054021608643457376,0.0,0.054021608643457376,0.054021608643457376,0.0,35.222088835534215,0.9183673469387754,2.1608643457382954,0.7022809123649459,1.3505402160864346,3.5114045618247296,7.563025210084034,4.213685474189676,0.5942376950780313,0.3241296518607443,0.7022809123649459,0.7022809123649459,0.7022809123649459,0.10804321728691475,0.0,0.0,28.75920245398773,25.0,55.714285714285715,54.54545454545454,6.911764705882353
turkey,Super Lig,2025,László Bénes,28.0,M,Slovakia,181.0,75.0,32,29,2582.0,7.0,2.0,0.0,1.0,0,1,3,0.0,1,0.0,1.7428350116189,0.941130906274206,0.243996901626646,0.069713400464756,0.31371030209140205,0.243996901626646,39.10921766072812,1.6382649109217662,0.69713400464756,0.243996901626646,0.975987606506584,1.673121611154144,6.134779240898529,2.858249419054996,0.592563903950426,0.34856700232378,0.557707203718048,1.359411309062742,1.185127807900852,0.104570100697134,0.0,0.034856700232378,31.845811051693406,54.0,46.590909090909086,58.82352941176471,6.979666924864446
turkey,Super Lig,2025,Léo Duarte,29.0,D,Brazil,183.0,76.0,26,26,2305.0,0.0,1.0,0.0,0.0,0,0,5,0.0,0,0.0,0.27331887201735355,0.07809110629067245,0.0,0.039045553145336226,0.039045553145336226,0.0,58.490238611713664,0.3123644251626898,1.4837310195227766,0.8199566160520607,0.859002169197397,2.3427331887201737,8.59002169197397,4.802603036876356,0.4685466377440347,0.3123644251626898,0.4685466377440347,0.859002169197397,1.1713665943600868,0.19522776572668113,0.0,0.0,60.583444592790386,28.57142857142857,55.90909090909091,66.66666666666666,6.984381778741866
turkey,Super Lig,2025,M'Baye Niang,31.0,F,Senegal,184.0,75.0,26,19,1746.0,4.0,2.0,0.0,0.0,2,0,6,0.0,0,0.7216494845360824,1.8556701030927836,0.6701030927835051,0.2061855670103093,0.10309278350515465,0.30927835051546393,0.10309278350515465,15.051546391752577,0.4639175257731959,0.30927835051546393,0.051546391752577324,0.25773195876288657,0.5670103092783505,15.20618556701031,6.34020618556701,1.907216494845361,0.6185567010309279,0.15463917525773196,3.1443298969072164,2.5773195876288657,0.30927835051546393,0.0,0.0,11.465753424657533,36.11111111111111,41.69491525423729,32.432432432432435,6.5865406643757165
turkey,Super Lig,2025,Maestro,22.0,M,Angola,173.0,63.0,21,16,1426.0,1.0,1.0,0.0,0.0,0,0,6,0.0,1,0.0,0.9467040673211781,0.18934081346423562,0.06311360448807854,0.06311360448807854,0.12622720897615708,0.06311360448807854,44.43197755960729,1.1991584852734922,1.767180925666199,0.12622720897615708,0.3155680224403927,2.082748948106592,8.835904628330995,4.73352033660589,2.082748948106592,1.4516129032258065,0.5049088359046283,1.1991584852734922,1.3884992987377278,0.37868162692847124,0.0,0.06311360448807854,37.6875,20.0,53.57142857142857,69.6969696969697,6.944810659186535
turkey,Super Lig,2025,Mahamadou Susoho,21.0,M,Spain,175.0,,9,5,525.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.17142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,1.3714285714285714,0.34285714285714286,0.8571428571428572,2.2285714285714286,6.857142857142858,3.7714285714285714,0.34285714285714286,0.0,0.5142857142857142,1.8857142857142857,1.7142857142857144,0.0,0.0,0.0,22.07777777777778,0.0,55.00000000000001,0.0,6.6
turkey,Super Lig,2025,Mahmut Can Kara,20.0,G,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Majid Hosseini,29.0,D,Iran,187.0,78.0,3,3,270.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,0.0,2.3333333333333335,2.0,3.0,5.333333333333334,8.666666666666666,6.333333333333334,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,0.0,39.46456692913386,,73.07692307692307,100.0,7.166666666666667
turkey,Super Lig,2025,Malcom Bokele,25.0,D,Cameroon,189.0,78.0,30,30,2649.0,3.0,0.0,0.0,1.0,1,0,10,0.0,1,0.03397508493771234,0.5096262740656852,0.16987542468856173,0.10192525481313704,0.0,0.10192525481313704,0.06795016987542468,27.315968289920722,0.10192525481313704,0.7134767836919592,0.5096262740656852,1.0532276330690826,1.766704416761042,6.251415628539071,3.567383918459796,0.2718006795016987,0.13590033975084936,0.13590033975084936,0.6455266138165345,0.8493771234428086,0.33975084937712347,0.0,0.03397508493771234,23.203980099502488,33.33333333333333,57.065217391304344,50.0,6.75269913174783
turkey,Super Lig,2025,Mamadou Fall,34.0,F,Senegal,184.0,70.0,20,14,1181.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,1.2193056731583403,0.6858594411515665,0.15241320914479253,0.0,0.0,0.0,0.0,13.10753598645216,0.6096528365791701,1.1430990685859441,0.15241320914479253,0.5334462320067739,1.676545300592718,9.449618966977138,4.191363251481795,1.9051651143099069,0.5334462320067739,0.6096528365791701,1.4479254868755291,0.9144792548687553,0.07620660457239627,0.0,0.0,8.723529411764705,22.22222222222222,44.354838709677416,28.000000000000004,6.401778154106689
turkey,Super Lig,2025,Mame Thiam,33.0,F,Senegal,185.0,79.0,14,13,1182.0,2.0,0.0,0.0,0.0,0,0,4,0.0,0,1.0659898477157361,1.5228426395939085,0.8375634517766497,0.15228426395939085,0.0,0.15228426395939085,0.15228426395939085,19.949238578680205,0.9137055837563451,0.9137055837563451,0.15228426395939085,0.45685279187817257,1.3705583756345179,10.355329949238579,4.035532994923858,0.5329949238578681,0.0,0.22842639593908629,0.7614213197969543,2.0558375634517767,0.3045685279187817,0.0,0.0,17.396946564885496,55.00000000000001,38.970588235294116,0.0,6.692724196277496
turkey,Super Lig,2025,Marco Asensio,30.0,M,Spain,182.0,76.0,25,22,1886.0,11.0,12.0,0.0,1.0,0,0,2,0.0,0,0.0,2.0519618239660655,1.2407211028632026,0.5249204665959704,0.5726405090137858,1.0975609756097562,0.5249204665959704,39.17815482502651,2.3860021208907742,0.6680805938494168,0.04772004241781549,0.5249204665959704,1.1930010604453871,4.485683987274655,1.8610816542948039,1.4316012725344642,0.7635206786850478,0.47720042417815484,0.3340402969247084,0.6203605514316013,0.09544008483563098,0.0,0.0,32.57856272838002,60.46511627906976,41.48936170212766,53.333333333333336,7.429851537645812
turkey,Super Lig,2025,Marcos Felipe,29.0,G,Brazil,186.0,83.0,19,19,1710.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.421052631578945,0.10526315789473685,0.0,0.0,0.0,0.0,0.4210526315789474,0.368421052631579,0.0,0.0,0.052631578947368425,0.2105263157894737,0.0,0.0,0.0,0.0,27.84826589595376,,87.5,,7.094736842105263
turkey,Super Lig,2025,Mario Lemina,32.0,M,Gabon,184.0,85.0,27,19,1683.0,2.0,1.0,0.0,0.0,0,0,6,0.0,0,0.0,1.1764705882352942,0.4278074866310161,0.10695187165775402,0.05347593582887701,0.16042780748663102,0.10695187165775402,57.00534759358289,0.4278074866310161,1.6042780748663101,0.26737967914438504,1.3903743315508021,2.9946524064171123,5.882352941176471,3.3155080213903743,0.37433155080213903,0.21390374331550804,0.37433155080213903,0.48128342245989303,1.3903743315508021,0.32085561497326204,0.0,0.0,45.291744840525325,36.36363636363637,56.36363636363636,57.14285714285714,6.984135472370766
turkey,Super Lig,2025,Marius Mouandilmadji,28.0,F,Chad,,,26,16,1474.0,9.0,4.0,1.0,0.0,1,0,1,0.0,0,1.5264586160108546,2.0759837177747626,1.0379918588873813,0.5495251017639078,0.24423337856173674,0.7937584803256444,0.4884667571234735,15.997286295793758,0.7937584803256444,0.36635006784260515,0.061058344640434185,0.18317503392130258,0.5495251017639078,11.478968792401629,4.823609226594301,1.2211668928086838,0.5495251017639078,0.30529172320217096,1.1601085481682496,1.5264586160108546,0.061058344640434185,0.0,0.0,8.614785992217898,50.0,42.02127659574468,45.0,7.157123473541384
turkey,Super Lig,2025,Marius Mouandilmadji,27.0,F,Chad,190.0,85.0,8,6,580.0,1.0,0.0,0.0,0.0,0,0,2,0.0,0,1.0862068965517242,1.5517241379310345,1.0862068965517242,0.15517241379310345,0.0,0.15517241379310345,0.15517241379310345,18.620689655172413,0.6206896551724138,0.3103448275862069,0.15517241379310345,0.15517241379310345,0.46551724137931033,13.5,6.362068965517242,1.396551724137931,0.7758620689655172,0.6206896551724138,1.396551724137931,1.2413793103448276,0.3103448275862069,0.0,0.0,9.758333333333333,70.0,47.12643678160919,55.55555555555556,6.637241379310344
turkey,Super Lig,2025,Marius Tresor Doh,22.0,M,Côte d'Ivoire,177.0,,17,12,1024.0,0.0,0.0,0.0,0.0,0,0,2,0.0,1,0.0,1.0546875,0.263671875,0.0,0.0,0.0,0.0,37.529296875,0.703125,2.109375,0.703125,1.93359375,4.04296875,10.546875,5.44921875,0.791015625,0.3515625,0.52734375,2.021484375,2.28515625,0.17578125,0.0,0.087890625,24.62295081967213,25.0,51.66666666666667,44.44444444444444,6.5326171875
turkey,Super Lig,2025,Marius Ștefănescu,27.0,F,Romania,178.0,72.0,8,1,169.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.5325443786982248,1.5976331360946745,1.0650887573964496,0.0,0.0,0.0,0.0,33.01775147928994,0.5325443786982248,1.0650887573964496,0.0,0.0,1.0650887573964496,9.585798816568047,3.195266272189349,2.130177514792899,1.0650887573964496,0.5325443786982248,1.0650887573964496,2.662721893491124,0.0,0.0,0.0,12.129032258064516,66.66666666666666,33.33333333333333,50.0,6.697546012269939
turkey,Super Lig,2025,Marko Jevtović,32.0,M,Serbia,194.0,83.0,21,13,1186.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0,0.0,0.6829679595278246,0.30354131534569984,0.0,0.0,0.0,0.0,39.5362563237774,0.6070826306913997,1.973018549747049,0.5311973018549747,1.5177065767284992,3.490725126475548,10.016863406408095,5.615514333895447,0.0,0.0,1.1382799325463744,0.6829679595278246,0.8347386172006745,0.30354131534569984,0.0,0.0,29.10940499040307,44.44444444444444,56.060606060606055,,6.720337552742616
turkey,Super Lig,2025,Massadio Haïdara,33.0,D,Mali,179.0,76.0,23,21,1817.0,0.0,1.0,0.0,0.0,0,0,5,0.0,0,0.2476609796367639,0.4953219592735278,0.14859658778205834,0.0,0.04953219592735278,0.04953219592735278,0.0,33.23610346725371,0.7925151348376445,1.337369290038525,0.2971931755641167,0.9411117226197029,2.278481012658228,7.330764997248212,4.111172261970281,1.139240506329114,0.3467253714914695,0.19812878370941112,1.7336268574573472,1.337369290038525,0.2476609796367639,0.0,0.0,28.06408345752608,30.0,56.08108108108109,30.434782608695656,6.759218492019813
turkey,Super Lig,2025,Mateusz Lis,28.0,G,Poland,192.0,83.0,34,34,3060.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.058823529411764,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294117,0.5,0.0,0.0,0.029411764705882353,0.32352941176470584,0.0,0.08823529411764705,0.0,0.0,10.628260869565217,,77.27272727272727,,7.061764705882353
turkey,Super Lig,2025,Mateusz Wieteska,28.0,D,Poland,187.0,77.0,1,1,22.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.636363636363637,0.0,0.0,0.0,0.0,0.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,,6.3
turkey,Super Lig,2025,Mateusz Łęgowski,23.0,M,Poland,181.0,81.0,26,18,1572.0,2.0,1.0,0.0,1.0,0,0,5,0.0,0,0.11450381679389314,0.6297709923664122,0.22900763358778628,0.11450381679389314,0.05725190839694657,0.17175572519083968,0.11450381679389314,28.110687022900763,0.8587786259541985,1.6030534351145038,0.22900763358778628,0.2862595419847328,1.8893129770992367,8.129770992366412,3.893129770992366,1.0877862595419847,0.40076335877862596,0.34351145038167935,1.3740458015267174,1.1450381679389312,0.2862595419847328,0.0,0.0,19.29124236252546,36.36363636363637,47.88732394366197,36.84210526315789,6.772201017811705
turkey,Super Lig,2025,Mathias Løvik,22.0,D,Norway,183.0,78.0,14,8,655.0,0.0,2.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.2748091603053435,0.2748091603053435,0.0,35.038167938931295,0.6870229007633587,1.6488549618320612,0.549618320610687,1.3740458015267174,3.0229007633587788,6.183206106870229,3.1603053435114505,1.6488549618320612,0.8244274809160306,0.8244274809160306,0.549618320610687,0.9618320610687023,0.13740458015267176,0.0,0.0,20.611764705882354,,51.11111111111111,50.0,6.578473282442747
turkey,Super Lig,2025,Mattéo Guendouzi,26.0,M,France,185.0,68.0,15,15,1319.0,1.0,1.0,0.0,0.0,0,0,4,0.0,0,0.06823351023502654,0.4776345716451858,0.13646702047005307,0.06823351023502654,0.06823351023502654,0.13646702047005307,0.06823351023502654,62.02426080363912,0.8870356330553449,1.0235026535253982,0.6141015921152388,1.2964366944655041,2.319939347990902,8.460955269143291,5.390447308567096,1.159969673995451,0.750568612585292,0.750568612585292,2.8658074298711145,0.8188021228203184,0.27293404094010615,0.0,0.0,60.56875687568757,28.57142857142857,63.70967741935484,64.70588235294117,7.3960576194086425
turkey,Super Lig,2025,Matías Kranevitter,32.0,M,Argentina,177.0,75.0,23,22,1778.0,1.0,0.0,0.0,0.0,0,0,4,0.0,1,0.0,0.30371203599550056,0.10123734533183353,0.05061867266591676,0.0,0.05061867266591676,0.05061867266591676,41.40607424071991,0.45556805399325084,1.6197975253093364,0.25309336332958376,0.7592800899887514,2.3790776152980877,8.09898762654668,3.391451068616423,0.5061867266591675,0.25309336332958376,1.4173228346456692,0.5061867266591675,1.7716535433070866,0.20247469066366705,0.0,0.05061867266591676,34.770171149144254,33.33333333333333,41.875,50.0,6.730877390326209
turkey,Super Lig,2025,Matěj Hanousek,32.0,D,Czechia,182.0,74.0,22,14,1361.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52681851579721,0.5951506245407788,1.719324026451139,0.13225569434239529,0.6612784717119765,2.3806024981631153,5.290227773695812,2.3806024981631153,0.3967670830271859,0.06612784717119764,0.9257898603967671,0.13225569434239529,0.46289493019838357,0.06612784717119764,0.0,0.0,26.26284584980237,,45.0,16.666666666666664,6.5147902869757175
turkey,Super Lig,2025,Mauro Icardi,32.0,F,Argentina,181.0,75.0,31,12,1346.0,14.0,1.0,0.0,0.0,1,0,1,0.0,0,0.2674591381872214,3.3432392273402676,1.6716196136701338,0.9361069836552749,0.06686478454680535,1.0029717682020802,0.8692421991084696,15.780089153046061,1.136701337295691,0.0,0.0,0.06686478454680535,0.06686478454680535,4.74739970282318,1.537890044576523,0.5349182763744428,0.3343239227340267,0.40118870728083206,0.2674591381872214,0.46805349182763745,0.06686478454680535,0.0,0.0,10.228813559322035,50.0,32.3943661971831,62.5,7.033803863298663
turkey,Super Lig,2025,Mehmet Akbal,,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Mehmet Eray Özbek,23.0,M,Türkiye,178.0,70.0,8,0,138.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,41.086956521739125,0.0,1.9565217391304348,0.6521739130434783,0.0,1.9565217391304348,11.739130434782608,3.9130434782608696,0.6521739130434783,0.0,1.3043478260869565,0.6521739130434783,2.608695652173913,0.6521739130434783,0.0,0.0,11.079365079365079,0.0,33.33333333333333,0.0,6.491970802919708
turkey,Super Lig,2025,Mehmet Karsli,17.0,G,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Mehmet Öz,17.0,D,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Mehmet Şamil Öztürk,20.0,G,Türkiye,194.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Melih Bostan,21.0,F,Türkiye,167.0,57.0,10,0,122.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.7377049180327869,2.2131147540983607,0.0,0.0,0.0,0.0,0.0,25.08196721311475,1.4754098360655739,1.4754098360655739,0.0,0.0,1.4754098360655739,8.114754098360656,4.426229508196721,1.4754098360655739,0.7377049180327869,0.0,0.7377049180327869,0.7377049180327869,0.0,0.0,0.0,3.6451612903225805,0.0,54.54545454545454,50.0,6.449180327868852
turkey,Super Lig,2025,Melih Kabasakal,29.0,M,Türkiye,178.0,70.0,27,18,1533.0,1.0,1.0,0.0,0.0,0,0,8,0.0,0,0.05870841487279843,0.23483365949119372,0.11741682974559686,0.05870841487279843,0.05870841487279843,0.11741682974559686,0.05870841487279843,38.454011741682976,0.23483365949119372,3.4637964774951073,0.1761252446183953,2.172211350293542,5.636007827788649,8.747553816046967,4.6966731898238745,0.821917808219178,0.46966731898238745,1.1741682974559686,0.46966731898238745,1.4090019569471623,0.46966731898238745,0.0,0.0,30.245801526717557,50.0,53.691275167785236,57.14285714285714,6.817155903457274
turkey,Super Lig,2025,Melih İbrahimoğlu,25.0,M,Türkiye,175.0,73.0,29,27,2293.0,1.0,1.0,0.0,0.0,0,0,2,0.0,0,0.03924989097252508,0.6672481465329263,0.19624945486262538,0.03924989097252508,0.03924989097252508,0.07849978194505015,0.03924989097252508,41.84038377671173,0.9027474923680767,2.3549934583515046,0.39249890972525076,0.6672481465329263,3.0222416048844307,9.930222416048844,5.41648495420846,1.8054949847361534,1.020497165285652,1.2952464020933274,1.7269952027911035,1.3344962930658526,0.07849978194505015,0.0,0.0,36.589118198874296,29.411764705882355,54.54545454545454,56.52173913043478,6.836982119494113
turkey,Super Lig,2025,Mert Furkan Bayram,21.0,G,Türkiye,188.0,73.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Mert Günok,36.0,G,Türkiye,196.0,92.0,13,12,1105.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.235294117647058,0.0,0.0,0.0,0.0,0.0,0.3257918552036199,0.3257918552036199,0.0,0.0,0.0,0.16289592760180996,0.0,0.0,0.0,0.0,16.541353383458645,,100.0,,6.566515837104072
turkey,Super Lig,2025,Mert Hakan Yandaş,31.0,M,Türkiye,174.0,68.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Mert Müldür,26.0,D,Türkiye,184.0,74.0,24,11,1222.0,1.0,2.0,0.0,0.0,0,0,4,0.0,0,0.0,0.662847790507365,0.14729950900163666,0.07364975450081833,0.14729950900163666,0.220949263502455,0.07364975450081833,46.76759410801964,1.104746317512275,3.0196399345335516,0.14729950900163666,1.4729950900163666,4.4926350245499185,10.163666121112929,5.818330605564649,1.6939443535188214,0.7364975450081833,0.88379705400982,1.4729950900163666,0.44189852700491,0.2945990180032733,0.0,0.0,30.71496062992126,22.22222222222222,57.2463768115942,43.47826086956522,6.775020475020474
turkey,Super Lig,2025,Mert Yilmaz,26.0,D,Türkiye,174.0,62.0,3,0,37.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18918918918919,0.0,0.0,0.0,0.0,0.0,4.864864864864865,2.4324324324324325,0.0,0.0,0.0,2.4324324324324325,2.4324324324324325,2.4324324324324325,0.0,0.0,3.5833333333333335,,50.0,,6.505405405405405
turkey,Super Lig,2025,Mervan Müjdeci,,D,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Meschack Elia,28.0,F,Congo DR,173.0,67.0,22,8,842.0,3.0,0.0,0.0,0.0,0,0,1,0.0,0,0.4275534441805226,1.0688836104513064,0.9619952494061756,0.32066508313539194,0.0,0.32066508313539194,0.32066508313539194,25.973871733966746,1.175771971496437,0.8551068883610452,0.0,0.5344418052256532,1.3895486935866983,9.406175771971496,3.0997624703087885,3.3135391923990496,1.0688836104513064,0.5344418052256532,0.9619952494061756,1.3895486935866983,0.10688836104513065,0.0,0.0,16.74074074074074,90.0,32.95454545454545,32.25806451612903,6.84090368608799
turkey,Super Lig,2025,Mesut Can Tunalı,24.0,M,Türkiye,,,1,0,45.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,6.5
turkey,Super Lig,2025,Mete Kaan Demir,27.0,M,Türkiye,170.0,63.0,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,90.0,360.0,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.0,0.0,
turkey,Super Lig,2025,Metehan Altunbaş,23.0,F,Türkiye,184.0,73.0,18,12,1021.0,7.0,0.0,0.0,0.0,1,0,5,0.0,0,0.6170421155729677,2.027424094025465,0.969637610186092,0.6170421155729677,0.0,0.6170421155729677,0.5288932419196866,15.514201762977471,0.5288932419196866,1.851126346718903,0.0,0.969637610186092,2.820763956904995,12.252693437806073,5.377081292850146,1.3222331047992164,0.5288932419196866,0.6170421155729677,1.851126346718903,2.908912830558276,0.4407443682664055,0.0,0.0,10.125,47.82608695652174,43.884892086330936,40.0,6.796368989205103
turkey,Super Lig,2025,Metehan Baltacı,23.0,D,Türkiye,189.0,80.0,2,0,25.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0,3.6,0.0,3.6,7.2,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,,100.0,,6.744000000000001
turkey,Super Lig,2025,Metehan Mimaroğlu,31.0,M,Türkiye,180.0,77.0,32,21,1969.0,6.0,4.0,1.0,0.0,1,1,3,0.0,0,0.4570848146267141,1.4169629253428138,0.8227526663280853,0.27425088877602843,0.1828339258506856,0.4570848146267141,0.22854240731335704,22.62569832402235,1.8740477399695277,0.8684611477907568,0.0457084814626714,0.7313357034027425,1.599796851193499,11.564245810055866,4.433722701879127,3.291010665312341,1.1884205180294565,1.234128999492128,1.599796851193499,0.8684611477907568,0.13712544438801422,0.0,0.0,14.139959432048682,58.06451612903226,38.3399209486166,36.11111111111111,6.901168105637379
turkey,Super Lig,2025,Michał Nalepa,30.0,M,Poland,170.0,74.0,3,3,262.0,0.0,0.0,0.0,1.0,0,0,2,0.0,1,0.0,0.6870229007633587,0.34351145038167935,0.0,0.0,0.0,0.0,25.419847328244277,0.34351145038167935,1.717557251908397,0.34351145038167935,0.34351145038167935,2.0610687022900764,7.213740458015267,3.435114503816794,1.3740458015267174,0.6870229007633587,0.0,1.0305343511450382,2.404580152671756,0.6870229007633587,0.0,0.34351145038167935,19.675675675675677,50.0,47.61904761904761,50.0,6.574809160305343
turkey,Super Lig,2025,Miguel Cardoso,31.0,M,Portugal,176.0,73.0,32,32,2854.0,2.0,6.0,0.0,1.0,0,0,6,0.0,0,0.6306937631394534,1.5767344078486334,0.7252978276103714,0.06306937631394534,0.18920812894183603,0.25227750525578135,0.06306937631394534,26.11072179397337,1.89208128941836,1.1983181499649616,0.03153468815697267,0.25227750525578135,1.4505956552207429,8.829712683952348,3.9733707077785567,1.324456902592852,0.5991590749824808,1.040644709180098,1.1037140854940435,1.324456902592852,0.18920812894183603,0.0,0.0,23.416666666666668,46.0,45.0,45.23809523809524,6.779677645409951
turkey,Super Lig,2025,Miguel Crespo,29.0,M,Portugal,186.0,73.0,19,12,1104.0,0.0,5.0,0.0,0.0,0,0,3,0.0,0,0.16304347826086957,0.733695652173913,0.24456521739130435,0.0,0.40760869565217395,0.40760869565217395,0.0,33.58695652173913,1.7119565217391306,1.7119565217391306,0.32608695652173914,0.733695652173913,2.4456521739130435,11.168478260869565,6.114130434782608,2.2010869565217392,1.548913043478261,0.733695652173913,1.9565217391304348,1.9565217391304348,0.24456521739130435,0.0,0.0,23.15776699029126,33.33333333333333,54.74452554744526,70.37037037037037,6.827536231884058
turkey,Super Lig,2025,Mikail Okyar,26.0,M,Türkiye,177.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
